Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p17,2,16,32,0.2,0.0005,0.0,0.627906976744186,0.6363636363636364,0.84,0.7241379310344828,0.6730864197530864
p17,3,16,32,0.2,0.0005,0.0,0.6744186046511628,0.6896551724137931,0.8,0.7407407407407407,0.711604938271605
p17,4,16,32,0.2,0.0005,0.0,0.6744186046511628,0.6941176470588235,0.7866666666666666,0.7375,0.7135802469135802
p17,5,16,32,0.2,0.0005,0.0,0.6124031007751938,0.65,0.7027027027027027,0.6753246753246753,0.6452088452088452
p17,1,16,32,0.2,0.0005,0.0001,0.6744186046511628,0.7088607594936709,0.7466666666666667,0.7272727272727273,0.7624691358024691
p17,2,16,32,0.2,0.0005,0.0001,0.6434108527131783,0.6559139784946236,0.8133333333333334,0.7261904761904762,0.6762962962962963
p17,3,16,32,0.2,0.0005,0.0001,0.7209302325581395,0.7191011235955056,0.8533333333333334,0.7804878048780488,0.6965432098765432
p17,4,16,32,0.2,0.0005,0.0001,0.6511627906976745,0.6704545454545454,0.7866666666666666,0.7239263803680982,0.714320987654321
p17,5,16,32,0.2,0.0005,0.0001,0.5038759689922481,0.5925925925925926,0.43243243243243246,0.5,0.5901719901719902
p17,1,16,32,0.3,0.001,0.0,0.7131782945736435,0.7435897435897436,0.7733333333333333,0.7581699346405228,0.7634567901234568
p17,2,16,32,0.3,0.001,0.0,0.6589147286821705,0.6631578947368421,0.84,0.7411764705882353,0.6869135802469135
p17,3,16,32,0.3,0.001,0.0,0.6589147286821705,0.6703296703296703,0.8133333333333334,0.7349397590361446,0.6879012345679012
p17,4,16,32,0.3,0.001,0.0,0.6124031007751938,0.6506024096385542,0.72,0.6835443037974683,0.6879012345679012
p17,5,16,32,0.3,0.001,0.0,0.627906976744186,0.6805555555555556,0.6621621621621622,0.6712328767123288,0.6663390663390663
p17,1,16,32,0.3,0.001,0.0001,0.689922480620155,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7669135802469136
p17,2,16,32,0.3,0.001,0.0001,0.627906976744186,0.6626506024096386,0.7333333333333333,0.6962025316455697,0.6765432098765432
p17,3,16,32,0.3,0.001,0.0001,0.6976744186046512,0.7,0.84,0.7636363636363637,0.7160493827160495
p17,4,16,32,0.3,0.001,0.0001,0.6356589147286822,0.6794871794871795,0.7066666666666667,0.6928104575163399,0.6834567901234568
p17,5,16,32,0.3,0.001,0.0001,0.5271317829457365,0.5670103092783505,0.7432432432432432,0.6432748538011696,0.5110565110565111
p17,1,16,32,0.3,0.0005,0.0,0.6976744186046512,0.7195121951219512,0.7866666666666666,0.7515923566878981,0.7461728395061729
p17,2,16,32,0.3,0.0005,0.0,0.6201550387596899,0.6666666666666666,0.6933333333333334,0.6797385620915033,0.668641975308642
p17,3,16,32,0.3,0.0005,0.0,0.689922480620155,0.7058823529411765,0.8,0.75,0.7177777777777777
p17,4,16,32,0.3,0.0005,0.0,0.6511627906976745,0.6785714285714286,0.76,0.7169811320754716,0.711111111111111
p17,5,16,32,0.3,0.0005,0.0,0.5581395348837209,0.5669291338582677,0.972972972972973,0.7164179104477612,0.4626535626535626
p17,1,16,32,0.3,0.0005,0.0001,0.7054263565891473,0.6989247311827957,0.8666666666666667,0.7738095238095238,0.7587654320987655
p17,2,16,32,0.3,0.0005,0.0001,0.6201550387596899,0.6585365853658537,0.72,0.6878980891719745,0.6607407407407406
p17,3,16,32,0.3,0.0005,0.0001,0.6511627906976745,0.6470588235294118,0.88,0.7457627118644068,0.7009876543209876
p17,4,16,32,0.3,0.0005,0.0001,0.6589147286821705,0.6867469879518072,0.76,0.7215189873417721,0.6958024691358025
p17,5,16,32,0.3,0.0005,0.0001,0.5581395348837209,0.5794392523364486,0.8378378378378378,0.6850828729281768,0.49877149877149873
p17,1,16,32,0.4,0.001,0.0,0.6976744186046512,0.6956521739130435,0.8533333333333334,0.7664670658682635,0.7701234567901234
p17,2,16,32,0.4,0.001,0.0,0.6976744186046512,0.7195121951219512,0.7866666666666666,0.7515923566878981,0.7224691358024691
p17,3,16,32,0.4,0.001,0.0,0.689922480620155,0.6966292134831461,0.8266666666666667,0.7560975609756098,0.7498765432098766
p17,4,16,32,0.4,0.001,0.0,0.6744186046511628,0.6987951807228916,0.7733333333333333,0.7341772151898734,0.7241975308641975
p17,5,16,32,0.4,0.001,0.0,0.5813953488372093,0.65625,0.5675675675675675,0.6086956521739131,0.6692874692874692
p17,1,16,32,0.4,0.001,0.0001,0.6666666666666666,0.7,0.7466666666666667,0.7225806451612903,0.7432098765432099
p17,2,16,32,0.4,0.001,0.0001,0.6511627906976745,0.6785714285714286,0.76,0.7169811320754716,0.6972839506172839
p17,3,16,32,0.4,0.001,0.0001,0.7131782945736435,0.7065217391304348,0.8666666666666667,0.7784431137724551,0.7044444444444444
p17,4,16,32,0.4,0.001,0.0001,0.6356589147286822,0.6707317073170732,0.7333333333333333,0.7006369426751592,0.6814814814814815
p17,5,16,32,0.4,0.001,0.0001,0.5581395348837209,0.5955056179775281,0.7162162162162162,0.6503067484662577,0.5842751842751843
p17,1,16,32,0.4,0.0005,0.0,0.6821705426356589,0.7236842105263158,0.7333333333333333,0.7284768211920529,0.7479012345679013
p17,2,16,32,0.4,0.0005,0.0,0.6434108527131783,0.6464646464646465,0.8533333333333334,0.735632183908046,0.6795061728395062
p17,3,16,32,0.4,0.0005,0.0,0.7054263565891473,0.7176470588235294,0.8133333333333334,0.7625,0.734320987654321
p17,4,16,32,0.4,0.0005,0.0,0.6744186046511628,0.6941176470588235,0.7866666666666666,0.7375,0.7185185185185186
p17,5,16,32,0.4,0.0005,0.0,0.6356589147286822,0.6588235294117647,0.7567567567567568,0.7044025157232704,0.6582309582309582
p17,1,16,32,0.4,0.0005,0.0001,0.6821705426356589,0.7125,0.76,0.7354838709677419,0.7466666666666666
p17,2,16,32,0.4,0.0005,0.0001,0.6356589147286822,0.6521739130434783,0.8,0.718562874251497,0.6790123456790123
p17,3,16,32,0.4,0.0005,0.0001,0.6744186046511628,0.6896551724137931,0.8,0.7407407407407407,0.6975308641975309
p17,4,16,32,0.4,0.0005,0.0001,0.6434108527131783,0.6835443037974683,0.72,0.7012987012987013,0.7037037037037037
p17,5,16,32,0.4,0.0005,0.0001,0.6589147286821705,0.6875,0.7432432432432432,0.7142857142857143,0.6749385749385749
p17,1,16,32,0.5,0.001,0.0,0.7209302325581395,0.7671232876712328,0.7466666666666667,0.7567567567567568,0.7849382716049383
p17,2,16,32,0.5,0.001,0.0,0.6201550387596899,0.6666666666666666,0.6933333333333334,0.6797385620915033,0.6706172839506174
p17,3,16,32,0.5,0.001,0.0,0.6589147286821705,0.6703296703296703,0.8133333333333334,0.7349397590361446,0.7133333333333334
p17,4,16,32,0.5,0.001,0.0,0.6356589147286822,0.6666666666666666,0.7466666666666667,0.7044025157232704,0.6797530864197531
p17,5,16,32,0.5,0.001,0.0,0.6201550387596899,0.676056338028169,0.6486486486486487,0.6620689655172414,0.6604422604422604
p17,1,16,32,0.5,0.001,0.0001,0.7209302325581395,0.7746478873239436,0.7333333333333333,0.7534246575342466,0.7691358024691357
p17,2,16,32,0.5,0.001,0.0001,0.6511627906976745,0.6785714285714286,0.76,0.7169811320754716,0.6851851851851852
p17,3,16,32,0.5,0.001,0.0001,0.7131782945736435,0.7159090909090909,0.84,0.7730061349693251,0.7461728395061729
p17,4,16,32,0.5,0.001,0.0001,0.6666666666666666,0.6904761904761905,0.7733333333333333,0.7295597484276729,0.7140740740740741
p17,5,16,32,0.5,0.001,0.0001,0.5736434108527132,0.5736434108527132,1.0,0.729064039408867,0.5343980343980343
p17,1,16,32,0.5,0.0005,0.0,0.6976744186046512,0.7307692307692307,0.76,0.7450980392156863,0.7560493827160493
p17,2,16,32,0.5,0.0005,0.0,0.6356589147286822,0.6842105263157895,0.6933333333333334,0.6887417218543046,0.6580246913580247
p17,3,16,32,0.5,0.0005,0.0,0.627906976744186,0.6391752577319587,0.8266666666666667,0.7209302325581395,0.6972839506172839
p17,4,16,32,0.5,0.0005,0.0,0.6666666666666666,0.6818181818181818,0.8,0.7361963190184049,0.725925925925926
p17,5,16,32,0.5,0.0005,0.0,0.5891472868217055,0.6265060240963856,0.7027027027027027,0.6624203821656051,0.5683046683046683
p17,1,16,32,0.5,0.0005,0.0001,0.6589147286821705,0.7183098591549296,0.68,0.6986301369863014,0.7281481481481482
p17,2,16,32,0.5,0.0005,0.0001,0.6124031007751938,0.6126126126126126,0.9066666666666666,0.7311827956989247,0.6639506172839507
p17,3,16,32,0.5,0.0005,0.0001,0.6666666666666666,0.6818181818181818,0.8,0.7361963190184049,0.7033333333333335
p17,4,16,32,0.5,0.0005,0.0001,0.6356589147286822,0.6666666666666666,0.7466666666666667,0.7044025157232704,0.6930864197530864
p17,5,16,32,0.5,0.0005,0.0001,0.5813953488372093,0.5793650793650794,0.9864864864864865,0.73,0.624078624078624
p17,1,16,64,0.2,0.001,0.0,0.6356589147286822,0.6707317073170732,0.7333333333333333,0.7006369426751592,0.7370370370370372
p17,2,16,64,0.2,0.001,0.0,0.6201550387596899,0.6511627906976745,0.7466666666666667,0.6956521739130435,0.6859259259259259
p17,3,16,64,0.2,0.001,0.0,0.6821705426356589,0.7023809523809523,0.7866666666666666,0.7421383647798742,0.7012345679012346
p17,4,16,64,0.2,0.001,0.0,0.5968992248062015,0.6419753086419753,0.6933333333333334,0.6666666666666666,0.6604938271604939
p17,5,16,64,0.2,0.001,0.0,0.5813953488372093,0.5833333333333334,0.9459459459459459,0.7216494845360825,0.626044226044226
p17,1,16,64,0.2,0.001,0.0001,0.6821705426356589,0.7125,0.76,0.7354838709677419,0.7758024691358024
p17,2,16,64,0.2,0.001,0.0001,0.6434108527131783,0.6705882352941176,0.76,0.7125,0.6997530864197531
p17,3,16,64,0.2,0.001,0.0001,0.6744186046511628,0.6896551724137931,0.8,0.7407407407407407,0.712716049382716
p17,4,16,64,0.2,0.001,0.0001,0.627906976744186,0.6588235294117647,0.7466666666666667,0.7,0.6804938271604938
p17,5,16,64,0.2,0.001,0.0001,0.627906976744186,0.6710526315789473,0.6891891891891891,0.68,0.6457002457002458
p17,1,16,64,0.2,0.0005,0.0,0.6976744186046512,0.7142857142857143,0.8,0.7547169811320755,0.7622222222222224
p17,2,16,64,0.2,0.0005,0.0,0.6434108527131783,0.6835443037974683,0.72,0.7012987012987013,0.7019753086419753
p17,3,16,64,0.2,0.0005,0.0,0.6821705426356589,0.673469387755102,0.88,0.7630057803468208,0.6928395061728395
p17,4,16,64,0.2,0.0005,0.0,0.6589147286821705,0.6867469879518072,0.76,0.7215189873417721,0.6967901234567901
p17,5,16,64,0.2,0.0005,0.0,0.5271317829457365,0.6181818181818182,0.4594594594594595,0.5271317829457365,0.571990171990172
p17,1,16,64,0.2,0.0005,0.0001,0.689922480620155,0.7108433734939759,0.7866666666666666,0.7468354430379747,0.7434567901234568
p17,2,16,64,0.2,0.0005,0.0001,0.6046511627906976,0.62,0.8266666666666667,0.7085714285714285,0.6582716049382716
p17,3,16,64,0.2,0.0005,0.0001,0.6511627906976745,0.6630434782608695,0.8133333333333334,0.7305389221556886,0.687037037037037
p17,4,16,64,0.2,0.0005,0.0001,0.6666666666666666,0.6904761904761905,0.7733333333333333,0.7295597484276729,0.7172839506172839
p17,5,16,64,0.2,0.0005,0.0001,0.6356589147286822,0.6666666666666666,0.7297297297297297,0.6967741935483871,0.645945945945946
p17,1,16,64,0.3,0.001,0.0,0.7131782945736435,0.7435897435897436,0.7733333333333333,0.7581699346405228,0.7795061728395062
p17,2,16,64,0.3,0.001,0.0,0.6589147286821705,0.6867469879518072,0.76,0.7215189873417721,0.6839506172839507
p17,3,16,64,0.3,0.001,0.0,0.6511627906976745,0.6704545454545454,0.7866666666666666,0.7239263803680982,0.7293827160493828
p17,4,16,64,0.3,0.001,0.0,0.6201550387596899,0.6547619047619048,0.7333333333333333,0.6918238993710691,0.6925925925925926
p17,5,16,64,0.3,0.001,0.0,0.6356589147286822,0.68,0.6891891891891891,0.6845637583892618,0.6864864864864865
p17,1,16,64,0.3,0.001,0.0001,0.6666666666666666,0.7105263157894737,0.72,0.7152317880794702,0.7451851851851853
p17,2,16,64,0.3,0.001,0.0001,0.6511627906976745,0.65625,0.84,0.7368421052631579,0.6671604938271604
p17,3,16,64,0.3,0.001,0.0001,0.6666666666666666,0.686046511627907,0.7866666666666666,0.7329192546583851,0.6774074074074075
p17,4,16,64,0.3,0.001,0.0001,0.6356589147286822,0.6627906976744186,0.76,0.7080745341614907,0.7076543209876542
p17,5,16,64,0.3,0.001,0.0001,0.5968992248062015,0.6447368421052632,0.6621621621621622,0.6533333333333333,0.632923832923833
p17,1,16,64,0.3,0.0005,0.0,0.689922480620155,0.7160493827160493,0.7733333333333333,0.7435897435897436,0.7607407407407407
p17,2,16,64,0.3,0.0005,0.0,0.6511627906976745,0.6923076923076923,0.72,0.7058823529411765,0.6992592592592594
p17,3,16,64,0.3,0.0005,0.0,0.6666666666666666,0.6538461538461539,0.9066666666666666,0.7597765363128491,0.7182716049382717
p17,4,16,64,0.3,0.0005,0.0,0.6511627906976745,0.6829268292682927,0.7466666666666667,0.7133757961783439,0.725679012345679
p17,5,16,64,0.3,0.0005,0.0,0.5581395348837209,0.6268656716417911,0.5675675675675675,0.5957446808510638,0.5611793611793612
p17,1,16,64,0.3,0.0005,0.0001,0.6666666666666666,0.6951219512195121,0.76,0.7261146496815286,0.759753086419753
p17,2,16,64,0.3,0.0005,0.0001,0.5813953488372093,0.6105263157894737,0.7733333333333333,0.6823529411764706,0.6565432098765432
p17,3,16,64,0.3,0.0005,0.0001,0.6744186046511628,0.6896551724137931,0.8,0.7407407407407407,0.7209876543209877
p17,4,16,64,0.3,0.0005,0.0001,0.6511627906976745,0.6744186046511628,0.7733333333333333,0.7204968944099379,0.7219753086419753
p17,5,16,64,0.3,0.0005,0.0001,0.627906976744186,0.6666666666666666,0.7027027027027027,0.6842105263157895,0.6518427518427519
p17,1,16,64,0.4,0.001,0.0,0.6744186046511628,0.7142857142857143,0.7333333333333333,0.7236842105263158,0.7711111111111111
p17,2,16,64,0.4,0.001,0.0,0.6666666666666666,0.6818181818181818,0.8,0.7361963190184049,0.677530864197531
p17,3,16,64,0.4,0.001,0.0,0.6589147286821705,0.6823529411764706,0.7733333333333333,0.725,0.6950617283950618
p17,4,16,64,0.4,0.001,0.0,0.6511627906976745,0.6785714285714286,0.76,0.7169811320754716,0.7103703703703704
p17,5,16,64,0.4,0.001,0.0,0.46511627906976744,0.5714285714285714,0.2702702702702703,0.3669724770642202,0.5343980343980345
p17,1,16,64,0.4,0.001,0.0001,0.6744186046511628,0.7088607594936709,0.7466666666666667,0.7272727272727273,0.7395061728395061
p17,2,16,64,0.4,0.001,0.0001,0.627906976744186,0.6336633663366337,0.8533333333333334,0.7272727272727273,0.6688888888888889
p17,3,16,64,0.4,0.001,0.0001,0.6666666666666666,0.6904761904761905,0.7733333333333333,0.7295597484276729,0.6906172839506172
p17,4,16,64,0.4,0.001,0.0001,0.6744186046511628,0.6987951807228916,0.7733333333333333,0.7341772151898734,0.6975308641975309
p17,5,16,64,0.4,0.001,0.0001,0.6434108527131783,0.6296296296296297,0.918918918918919,0.7472527472527473,0.6535626535626536
p17,1,16,64,0.4,0.0005,0.0,0.689922480620155,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7780246913580247
p17,2,16,64,0.4,0.0005,0.0,0.6589147286821705,0.6703296703296703,0.8133333333333334,0.7349397590361446,0.6777777777777778
p17,3,16,64,0.4,0.0005,0.0,0.6821705426356589,0.7023809523809523,0.7866666666666666,0.7421383647798742,0.7135802469135801
p17,4,16,64,0.4,0.0005,0.0,0.6666666666666666,0.686046511627907,0.7866666666666666,0.7329192546583851,0.6844444444444445
p17,5,16,64,0.4,0.0005,0.0,0.6434108527131783,0.6842105263157895,0.7027027027027027,0.6933333333333334,0.6972972972972973
p17,1,16,64,0.4,0.0005,0.0001,0.689922480620155,0.7215189873417721,0.76,0.7402597402597403,0.7730864197530865
p17,2,16,64,0.4,0.0005,0.0001,0.6589147286821705,0.6703296703296703,0.8133333333333334,0.7349397590361446,0.6854320987654321
p17,3,16,64,0.4,0.0005,0.0001,0.7054263565891473,0.6989247311827957,0.8666666666666667,0.7738095238095238,0.717530864197531
p17,4,16,64,0.4,0.0005,0.0001,0.627906976744186,0.6708860759493671,0.7066666666666667,0.6883116883116883,0.6859259259259259
p17,5,16,64,0.4,0.0005,0.0001,0.6046511627906976,0.6,0.9324324324324325,0.7301587301587301,0.5904176904176904
p17,1,16,64,0.5,0.001,0.0,0.6821705426356589,0.673469387755102,0.88,0.7630057803468208,0.7674074074074074
p17,2,16,64,0.5,0.001,0.0,0.6434108527131783,0.6746987951807228,0.7466666666666667,0.7088607594936709,0.6795061728395061
p17,3,16,64,0.5,0.001,0.0,0.689922480620155,0.7160493827160493,0.7733333333333333,0.7435897435897436,0.7281481481481482
p17,4,16,64,0.5,0.001,0.0,0.6201550387596899,0.6547619047619048,0.7333333333333333,0.6918238993710691,0.6785185185185185
p17,5,16,64,0.5,0.001,0.0,0.6201550387596899,0.6712328767123288,0.6621621621621622,0.6666666666666666,0.6742014742014741
p17,1,16,64,0.5,0.001,0.0001,0.6744186046511628,0.7037037037037037,0.76,0.7307692307692307,0.7688888888888888
p17,2,16,64,0.5,0.001,0.0001,0.5968992248062015,0.6352941176470588,0.72,0.675,0.6614814814814816
p17,3,16,64,0.5,0.001,0.0001,0.6589147286821705,0.6823529411764706,0.7733333333333333,0.725,0.7276543209876543
p17,4,16,64,0.5,0.001,0.0001,0.6511627906976745,0.6785714285714286,0.76,0.7169811320754716,0.6925925925925926
p17,5,16,64,0.5,0.001,0.0001,0.5581395348837209,0.6133333333333333,0.6216216216216216,0.6174496644295302,0.5226044226044226
p17,1,16,64,0.5,0.0005,0.0,0.7209302325581395,0.7294117647058823,0.8266666666666667,0.775,0.777283950617284
p17,2,16,64,0.5,0.0005,0.0,0.5813953488372093,0.6105263157894737,0.7733333333333333,0.6823529411764706,0.6409876543209877
p17,3,16,64,0.5,0.0005,0.0,0.6976744186046512,0.7045454545454546,0.8266666666666667,0.7607361963190185,0.7201234567901235
p17,4,16,64,0.5,0.0005,0.0,0.6589147286821705,0.6867469879518072,0.76,0.7215189873417721,0.6930864197530864
p17,5,16,64,0.5,0.0005,0.0,0.4573643410852713,0.6428571428571429,0.12162162162162163,0.20454545454545456,0.5346437346437346
p17,1,16,64,0.5,0.0005,0.0001,0.7209302325581395,0.7191011235955056,0.8533333333333334,0.7804878048780488,0.7587654320987655
p17,2,16,64,0.5,0.0005,0.0001,0.6589147286821705,0.691358024691358,0.7466666666666667,0.717948717948718,0.6846913580246914
p17,3,16,64,0.5,0.0005,0.0001,0.6666666666666666,0.6904761904761905,0.7733333333333333,0.7295597484276729,0.7076543209876545
p17,4,16,64,0.5,0.0005,0.0001,0.6511627906976745,0.6785714285714286,0.76,0.7169811320754716,0.7081481481481482
p17,5,16,64,0.5,0.0005,0.0001,0.5736434108527132,0.5736434108527132,1.0,0.729064039408867,0.573955773955774
p17,1,32,16,0.2,0.001,0.0,0.689922480620155,0.7272727272727273,0.7466666666666667,0.7368421052631579,0.7817283950617284
p17,2,32,16,0.2,0.001,0.0,0.6124031007751938,0.6373626373626373,0.7733333333333333,0.6987951807228916,0.6891358024691357
p17,3,32,16,0.2,0.001,0.0,0.7131782945736435,0.7021276595744681,0.88,0.7810650887573964,0.7392592592592593
p17,4,32,16,0.2,0.001,0.0,0.6434108527131783,0.6666666666666666,0.7733333333333333,0.7160493827160493,0.6985185185185185
p17,5,32,16,0.2,0.001,0.0,0.6356589147286822,0.6666666666666666,0.7297297297297297,0.6967741935483871,0.6638820638820638
p17,1,32,16,0.2,0.001,0.0001,0.689922480620155,0.7272727272727273,0.7466666666666667,0.7368421052631579,0.7654320987654322
p17,2,32,16,0.2,0.001,0.0001,0.6821705426356589,0.7125,0.76,0.7354838709677419,0.6955555555555556
p17,3,32,16,0.2,0.001,0.0001,0.6666666666666666,0.6538461538461539,0.9066666666666666,0.7597765363128491,0.6995061728395061
p17,4,32,16,0.2,0.001,0.0001,0.6511627906976745,0.6744186046511628,0.7733333333333333,0.7204968944099379,0.6634567901234567
p17,5,32,16,0.2,0.001,0.0001,0.627906976744186,0.6805555555555556,0.6621621621621622,0.6712328767123288,0.6759213759213758
p17,1,32,16,0.2,0.0005,0.0,0.689922480620155,0.7215189873417721,0.76,0.7402597402597403,0.7424691358024691
p17,2,32,16,0.2,0.0005,0.0,0.6744186046511628,0.726027397260274,0.7066666666666667,0.7162162162162162,0.691604938271605
p17,3,32,16,0.2,0.0005,0.0,0.6744186046511628,0.6896551724137931,0.8,0.7407407407407407,0.7096296296296295
p17,4,32,16,0.2,0.0005,0.0,0.6434108527131783,0.6629213483146067,0.7866666666666666,0.7195121951219512,0.7222222222222222
p17,5,32,16,0.2,0.0005,0.0,0.5736434108527132,0.5736434108527132,1.0,0.729064039408867,0.6061425061425062
p17,1,32,16,0.2,0.0005,0.0001,0.6434108527131783,0.6746987951807228,0.7466666666666667,0.7088607594936709,0.7301234567901235
p17,2,32,16,0.2,0.0005,0.0001,0.6356589147286822,0.6228070175438597,0.9466666666666667,0.7513227513227513,0.6479012345679014
p17,3,32,16,0.2,0.0005,0.0001,0.6511627906976745,0.6530612244897959,0.8533333333333334,0.7398843930635838,0.7261728395061727
p17,4,32,16,0.2,0.0005,0.0001,0.689922480620155,0.7108433734939759,0.7866666666666666,0.7468354430379747,0.7165432098765433
p17,5,32,16,0.2,0.0005,0.0001,0.4186046511627907,0.46153846153846156,0.08108108108108109,0.13793103448275862,0.5321867321867322
p17,1,32,16,0.3,0.001,0.0,0.6976744186046512,0.6956521739130435,0.8533333333333334,0.7664670658682635,0.7422222222222223
