Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Disengaged Precision,Disengaged Recall,Disengaged F1,Engaged Precision,Engaged Recall,Engaged F1,Macro Precision,Macro Recall,Macro F1,Weighted Precision,Weighted Recall,Weighted F1,AUROC
p12,3,128,16,0.5,0.001,0.0,0.6304347826086957,0.625,0.04132231404958678,0.07751937984496124,0.6305732484076433,0.9850746268656716,0.7689320388349514,0.6277866242038217,0.5131984704576292,0.42322570933995635,0.62847895319856,0.6304347826086957,0.5091154806430607,0.6072118745117387
p12,4,128,16,0.5,0.001,0.0,0.6490683229813664,0.5952380952380952,0.2066115702479339,0.3067484662576687,0.6571428571428571,0.9154228855721394,0.7650727650727651,0.6261904761904762,0.5610172279100366,0.5359106156652169,0.6338805087252292,0.6490683229813664,0.5928453111701978,0.6639118457300275
p12,5,128,16,0.5,0.001,0.0,0.6086956521739131,0.4,0.08264462809917356,0.136986301369863,0.6262626262626263,0.9253731343283582,0.7469879518072289,0.5131313131313131,0.5040088812137659,0.44198712658854594,0.5412384716732543,0.6086956521739131,0.5177637291273491,0.5579540314954154
p12,1,128,16,0.5,0.001,0.0001,0.6191950464396285,0.45,0.0743801652892562,0.1276595744680851,0.6303630363036303,0.9455445544554455,0.7564356435643564,0.5401815181518151,0.5099623598723508,0.44204760901622075,0.5627966976264189,0.6191950464396285,0.5208879520453199,0.55543736191801
p12,2,128,16,0.5,0.001,0.0001,0.6191950464396285,0.4583333333333333,0.09090909090909091,0.15172413793103448,0.6321070234113713,0.9356435643564357,0.7544910179640718,0.5452201783723523,0.5132763276327633,0.45310757794755313,0.5670091395121682,0.6191950464396285,0.5286867068681043,0.6265853858113084
p12,3,128,16,0.5,0.001,0.0001,0.6304347826086957,0.625,0.04132231404958678,0.07751937984496124,0.6305732484076433,0.9850746268656716,0.7689320388349514,0.6277866242038217,0.5131984704576292,0.42322570933995635,0.62847895319856,0.6304347826086957,0.5091154806430607,0.6065128900949797
p12,4,128,16,0.5,0.001,0.0001,0.6490683229813664,0.6,0.19834710743801653,0.2981366459627329,0.6560283687943262,0.9203980099502488,0.7660455486542443,0.6280141843971632,0.5593725586941327,0.5320910973084887,0.6349742302101229,0.6490683229813664,0.5902164268353844,0.6640351959212203
p12,5,128,16,0.5,0.001,0.0001,0.6055900621118012,0.375,0.0743801652892562,0.12413793103448276,0.6241610738255033,0.9253731343283582,0.7454909819639278,0.49958053691275167,0.4998766498088072,0.4348144564992053,0.5305322231022552,0.6055900621118012,0.5120011709003786,0.5574606307306442
p12,1,128,16,0.5,0.0005,0.0,0.6130030959752322,0.42857142857142855,0.09917355371900827,0.1610738255033557,0.6305084745762712,0.9207920792079208,0.7484909456740443,0.5295399515738499,0.5099828164634645,0.4547823855887,0.554860231336067,0.6130030959752322,0.5284368542169132,0.5558874069225104
p12,2,128,16,0.5,0.0005,0.0,0.628482972136223,0.6,0.024793388429752067,0.047619047619047616,0.6289308176100629,0.9900990099009901,0.7692307692307693,0.6144654088050314,0.507446199165371,0.4084249084249084,0.6180929571431353,0.628482972136223,0.49890563512854535,0.6226577203174862
p12,3,128,16,0.5,0.0005,0.0,0.6242236024844721,0.5,0.008264462809917356,0.016260162601626018,0.625,0.9950248756218906,0.7677543186180422,0.5625,0.501644669215904,0.3920072406098341,0.578027950310559,0.6242236024844721,0.48536055191622124,0.6032646683935694
p12,4,128,16,0.5,0.0005,0.0,0.6459627329192547,0.6206896551724138,0.1487603305785124,0.24,0.6484641638225256,0.945273631840796,0.7692307692307693,0.6345769094974697,0.5470169812096543,0.5046153846153847,0.6380271590192227,0.6459627329192547,0.5703583373148591,0.6569220015624357
p12,5,128,16,0.5,0.0005,0.0,0.5993788819875776,0.42,0.17355371900826447,0.24561403508771928,0.6323529411764706,0.8557213930348259,0.7272727272727273,0.5261764705882352,0.5146375560215452,0.4864433811802233,0.5525557179393497,0.5993788819875776,0.5462767590914044,0.5575428641914395
p12,1,128,16,0.5,0.0005,0.0001,0.6099071207430341,0.41379310344827586,0.09917355371900827,0.16,0.6292517006802721,0.9158415841584159,0.7459677419354839,0.521522402064274,0.5075075689387121,0.45298387096774195,0.5485381085283478,0.6099071207430341,0.5264566064116649,0.5554782751002373
p12,2,128,16,0.5,0.0005,0.0001,0.6253869969040248,0.5,0.03305785123966942,0.06201550387596899,0.6285714285714286,0.9801980198019802,0.7659574468085106,0.5642857142857143,0.5066279355208247,0.4139864753422398,0.5804068996019461,0.6253869969040248,0.5022516415613355,0.6254807298911709
p12,3,128,16,0.5,0.0005,0.0001,0.6242236024844721,0.5,0.008264462809917356,0.016260162601626018,0.625,0.9950248756218906,0.7677543186180422,0.5625,0.501644669215904,0.3920072406098341,0.578027950310559,0.6242236024844721,0.48536055191622124,0.6035113687759549
p12,4,128,16,0.5,0.0005,0.0001,0.6490683229813664,0.6428571428571429,0.1487603305785124,0.24161073825503357,0.6496598639455783,0.9502487562189055,0.7717171717171717,0.6462585034013606,0.5495045433987089,0.5066639549861026,0.6471035619216632,0.6490683229813664,0.5725156858509645,0.6579088030919782
p12,5,128,16,0.5,0.0005,0.0001,0.5993788819875776,0.4166666666666667,0.1652892561983471,0.23668639053254437,0.6313868613138686,0.8606965174129353,0.728421052631579,0.5240267639902676,0.5129928868056413,0.48255372158206167,0.5507000800955101,0.5993788819875776,0.5436387727744884,0.5564327124707044
p12,1,128,32,0.2,0.001,0.0,0.628482972136223,0.5714285714285714,0.03305785123966942,0.0625,0.629746835443038,0.9851485148514851,0.7683397683397684,0.6005877034358047,0.5091031830455772,0.4154198841698842,0.6079000554252346,0.628482972136223,0.5039230130174402,0.5919319204647737
p12,2,128,32,0.2,0.001,0.0,0.6222910216718266,0.0,0.0,0.0,0.6242236024844721,0.995049504950495,0.767175572519084,0.31211180124223603,0.4975247524752475,0.383587786259542,0.3903813241543757,0.6222910216718266,0.4797816273958358,0.6244169871532608
p12,3,128,32,0.2,0.001,0.0,0.6490683229813664,0.5714285714285714,0.2644628099173554,0.3615819209039548,0.6654135338345865,0.8805970149253731,0.7580299785867237,0.618421052631579,0.5725299124213643,0.5598059497453393,0.6300962032410218,0.6490683229813664,0.6090541556686646,0.6136260844537642
p12,4,128,32,0.2,0.001,0.0,0.6770186335403726,0.6976744186046512,0.24793388429752067,0.36585365853658536,0.6738351254480287,0.9353233830845771,0.7833333333333333,0.6857547720263399,0.5916286336910489,0.5745934959349593,0.6827933691497409,0.6770186335403726,0.6264543251022572,0.6476296204925783
p12,5,128,32,0.2,0.001,0.0,0.5869565217391305,0.35,0.11570247933884298,0.17391304347826086,0.6205673758865248,0.8706467661691543,0.7246376811594203,0.4852836879432624,0.4931746227539986,0.4492753623188406,0.5188945420906568,0.5869565217391305,0.5176883607885497,0.5628469224127297
p12,1,128,32,0.2,0.001,0.0001,0.628482972136223,0.5714285714285714,0.03305785123966942,0.0625,0.629746835443038,0.9851485148514851,0.7683397683397684,0.6005877034358047,0.5091031830455772,0.4154198841698842,0.6079000554252346,0.628482972136223,0.5039230130174402,0.5920137468292284
p12,2,128,32,0.2,0.001,0.0001,0.6222910216718266,0.0,0.0,0.0,0.6242236024844721,0.995049504950495,0.767175572519084,0.31211180124223603,0.4975247524752475,0.383587786259542,0.3903813241543757,0.6222910216718266,0.4797816273958358,0.6244988135177154
p12,3,128,32,0.2,0.001,0.0001,0.6366459627329193,0.5555555555555556,0.1652892561983471,0.25477707006369427,0.6468531468531469,0.9203980099502488,0.7597535934291582,0.6012043512043512,0.542843633074298,0.5072653317464262,0.6125456668934931,0.6366459627329193,0.5699953346489682,0.5970560421035319
p12,4,128,32,0.2,0.001,0.0001,0.6708074534161491,0.6744186046511628,0.2396694214876033,0.35365853658536583,0.6702508960573477,0.9303482587064676,0.7791666666666667,0.6723347503542552,0.5850088400970355,0.5664126016260163,0.6718170225786261,0.6708074534161491,0.6192707544311468,0.6481230212573497
p12,5,128,32,0.2,0.001,0.0001,0.5900621118012422,0.36585365853658536,0.12396694214876033,0.18518518518518517,0.6227758007117438,0.8706467661691543,0.7261410788381742,0.49431472962416456,0.4973068541589573,0.45566313201167974,0.5262305236831905,0.5900621118012422,0.5228626219064609,0.5638748406726697
p12,1,128,32,0.2,0.0005,0.0,0.6253869969040248,0.5,0.01652892561983471,0.032,0.6269592476489029,0.9900990099009901,0.7677543186180422,0.5634796238244515,0.5033139677604124,0.3998771593090211,0.5793986626163418,0.6253869969040248,0.4921311837797044,0.5984371164389166
p12,2,128,32,0.2,0.0005,0.0,0.6253869969040248,0.5,0.05785123966942149,0.1037037037037037,0.6310679611650486,0.9653465346534653,0.7632093933463796,0.5655339805825244,0.5115988871614434,0.4334565485250417,0.5819681986233431,0.6253869969040248,0.5161499863904546,0.6428688323377793
p12,3,128,32,0.2,0.0005,0.0,0.6335403726708074,0.5272727272727272,0.2396694214876033,0.32954545454545453,0.6554307116104869,0.8706467661691543,0.7478632478632479,0.5913517194416071,0.5551580938283788,0.5387043512043512,0.6072719659431922,0.6335403726708074,0.5906692944736422,0.6119814152378602
p12,4,128,32,0.2,0.0005,0.0,0.6490683229813664,0.6428571428571429,0.1487603305785124,0.24161073825503357,0.6496598639455783,0.9502487562189055,0.7717171717171717,0.6462585034013606,0.5495045433987089,0.5066639549861026,0.6471035619216632,0.6490683229813664,0.5725156858509645,0.6466839356934336
p12,5,128,32,0.2,0.0005,0.0,0.6180124223602484,0.45,0.0743801652892562,0.1276595744680851,0.6291390728476821,0.945273631840796,0.7554671968190855,0.5395695364238411,0.5098268985650262,0.44156338564358527,0.5618228373987084,0.6180124223602484,0.5195519101592375,0.5655606266189712
p12,1,128,32,0.2,0.0005,0.0001,0.6253869969040248,0.5,0.01652892561983471,0.032,0.6269592476489029,0.9900990099009901,0.7677543186180422,0.5634796238244515,0.5033139677604124,0.3998771593090211,0.5793986626163418,0.6253869969040248,0.4921311837797044,0.5983962032566893
p12,2,128,32,0.2,0.0005,0.0001,0.6253869969040248,0.5,0.05785123966942149,0.1037037037037037,0.6310679611650486,0.9653465346534653,0.7632093933463796,0.5655339805825244,0.5115988871614434,0.4334565485250417,0.5819681986233431,0.6253869969040248,0.5161499863904546,0.6433188773422797
p12,3,128,32,0.2,0.0005,0.0001,0.6335403726708074,0.5283018867924528,0.23140495867768596,0.3218390804597701,0.654275092936803,0.8756218905472637,0.7489361702127659,0.5912884898646279,0.5535134246124749,0.535387625336268,0.6069373353483981,0.6335403726708074,0.588443164436019,0.6132149171497883
p12,4,128,32,0.2,0.0005,0.0001,0.6490683229813664,0.6428571428571429,0.1487603305785124,0.24161073825503357,0.6496598639455783,0.9502487562189055,0.7717171717171717,0.6462585034013606,0.5495045433987089,0.5066639549861026,0.6471035619216632,0.6490683229813664,0.5725156858509645,0.6462727683894577
p12,5,128,32,0.2,0.0005,0.0001,0.593167701863354,0.35294117647058826,0.09917355371900827,0.15483870967741936,0.6215277777777778,0.8905472636815921,0.7321063394683026,0.487234477124183,0.4948604087003002,0.443472524572861,0.5205992723176228,0.593167701863354,0.5151827891431571,0.566300727766128
p12,1,128,32,0.3,0.001,0.0,0.628482972136223,0.5333333333333333,0.06611570247933884,0.11764705882352941,0.6331168831168831,0.9653465346534653,0.7647058823529411,0.5832251082251082,0.5157311185664021,0.4411764705882353,0.5957366678728908,0.628482972136223,0.5223092332908396,0.5843629817527207
p12,2,128,32,0.3,0.001,0.0,0.631578947368421,0.625,0.04132231404958678,0.07751937984496124,0.6317460317460317,0.9851485148514851,0.769825918762089,0.6283730158730159,0.513235414450536,0.4236726493035251,0.62921888053467,0.631578947368421,0.510478887155363,0.6361181572702725
p12,3,128,32,0.3,0.001,0.0,0.639751552795031,0.5471698113207547,0.2396694214876033,0.3333333333333333,0.6579925650557621,0.8805970149253731,0.7531914893617021,0.6025811881882583,0.5601332182064882,0.5432624113475177,0.6163479898944705,0.639751552795031,0.5954187040218493,0.6065540068253772
p12,4,128,32,0.3,0.001,0.0,0.6614906832298136,0.6875,0.18181818181818182,0.2875816993464052,0.6586206896551724,0.9502487562189055,0.7780040733197556,0.6730603448275863,0.5660334690185437,0.5327928863330804,0.6694728528592846,0.6614906832298136,0.593714920367037,0.6494798733604704
p12,5,128,32,0.3,0.001,0.0,0.5993788819875776,0.35714285714285715,0.08264462809917356,0.1342281879194631,0.6224489795918368,0.9104477611940298,0.7393939393939394,0.4897959183673469,0.49654619464660166,0.43681106365670125,0.5227532006591457,0.5993788819875776,0.5119869334050834,0.5637514904814769
p12,1,128,32,0.3,0.001,0.0001,0.628482972136223,0.5333333333333333,0.06611570247933884,0.11764705882352941,0.6331168831168831,0.9653465346534653,0.7647058823529411,0.5832251082251082,0.5157311185664021,0.4411764705882353,0.5957366678728908,0.628482972136223,0.5223092332908396,0.583626544472629
p12,2,128,32,0.3,0.001,0.0001,0.631578947368421,0.625,0.04132231404958678,0.07751937984496124,0.6317460317460317,0.9851485148514851,0.769825918762089,0.6283730158730159,0.513235414450536,0.4236726493035251,0.62921888053467,0.631578947368421,0.510478887155363,0.6364863759103183
p12,3,128,32,0.3,0.001,0.0001,0.6366459627329193,0.5384615384615384,0.23140495867768596,0.3236994219653179,0.6555555555555556,0.8805970149253731,0.7515923566878981,0.597008547008547,0.5560009868015295,0.5376458893266081,0.6115543876413442,0.6366459627329193,0.5908002911555,0.6054027383742444
p12,4,128,32,0.3,0.001,0.0001,0.6645962732919255,0.696969696969697,0.19008264462809918,0.2987012987012987,0.6608996539792388,0.9502487562189055,0.7795918367346939,0.6789346754744678,0.5701657004235023,0.5391465677179963,0.6744539247924234,0.6645962732919255,0.5988845227532007,0.6493565231692775
p12,5,128,32,0.3,0.001,0.0001,0.6086956521739131,0.4,0.08264462809917356,0.136986301369863,0.6262626262626263,0.9253731343283582,0.7469879518072289,0.5131313131313131,0.5040088812137659,0.44198712658854594,0.5412384716732543,0.6086956521739131,0.5177637291273491,0.5651905760453928
p12,1,128,32,0.3,0.0005,0.0,0.6253869969040248,0.5,0.08264462809917356,0.14184397163120568,0.6336633663366337,0.9504950495049505,0.7603960396039604,0.5668316831683169,0.516569838802062,0.45112000561758303,0.5835913312693498,0.6253869969040248,0.528678391849461,0.5832583258325832
p12,2,128,32,0.3,0.0005,0.0,0.628482972136223,0.5454545454545454,0.049586776859504134,0.09090909090909091,0.6314102564102564,0.9752475247524752,0.7665369649805448,0.5884324009324009,0.5124171508059897,0.42872302794481787,0.5992101293958879,0.628482972136223,0.513437978099288,0.6409459127730955
p12,3,128,32,0.3,0.0005,0.0,0.6242236024844721,0.0,0.0,0.0,0.6242236024844721,1.0,0.768642447418738,0.31211180124223603,0.5,0.384321223709369,0.3896551058986922,0.6242236024844721,0.479804757550206,0.5967271082603511
p12,4,128,32,0.3,0.0005,0.0,0.6459627329192547,0.6296296296296297,0.14049586776859505,0.22972972972972974,0.6474576271186441,0.9502487562189055,0.7701612903225806,0.6385436283741368,0.5453723119937502,0.49994551002615517,0.6407582864473064,0.6459627329192547,0.5670798653793043,0.6404341926729986
p12,5,128,32,0.3,0.0005,0.0,0.6211180124223602,0.47058823529411764,0.06611570247933884,0.11594202898550725,0.6295081967213115,0.9552238805970149,0.758893280632411,0.5500482160077146,0.5106697915381768,0.4374176548089591,0.569789826122894,0.6211180124223602,0.5172873755104379,0.5621479379959705
p12,1,128,32,0.3,0.0005,0.0001,0.6253869969040248,0.5,0.08264462809917356,0.14184397163120568,0.6336633663366337,0.9504950495049505,0.7603960396039604,0.5668316831683169,0.516569838802062,0.45112000561758303,0.5835913312693498,0.6253869969040248,0.528678391849461,0.5838311103837656
p12,2,128,32,0.3,0.0005,0.0001,0.6253869969040248,0.5,0.04132231404958678,0.07633587786259542,0.6293929712460063,0.9752475247524752,0.7650485436893204,0.5646964856230032,0.508284919401031,0.4206922107759579,0.5809206817080288,0.6253869969040248,0.5070478236737361,0.6411913918664593
p12,3,128,32,0.3,0.0005,0.0001,0.6242236024844721,0.0,0.0,0.0,0.6242236024844721,1.0,0.768642447418738,0.31211180124223603,0.5,0.384321223709369,0.3896551058986922,0.6242236024844721,0.479804757550206,0.5961925907651824
p12,4,128,32,0.3,0.0005,0.0001,0.6459627329192547,0.6296296296296297,0.14049586776859505,0.22972972972972974,0.6474576271186441,0.9502487562189055,0.7701612903225806,0.6385436283741368,0.5453723119937502,0.49994551002615517,0.6407582864473064,0.6459627329192547,0.5670798653793043,0.6410098268985651
p12,5,128,32,0.3,0.0005,0.0001,0.6242236024844721,0.5,0.09090909090909091,0.15384615384615385,0.6333333333333333,0.945273631840796,0.7584830339321357,0.5666666666666667,0.5180913613749435,0.45616459388914476,0.5832298136645964,0.6242236024844721,0.5312747653283971,0.5614489535792114
p12,1,128,32,0.4,0.001,0.0,0.6253869969040248,0.5,0.024793388429752067,0.047244094488188976,0.6277602523659306,0.9851485148514851,0.766859344894027,0.5638801261829653,0.5049709516406186,0.407051719691108,0.5798996005508297,0.6253869969040248,0.49728211486583385,0.5857949431306767
p12,2,128,32,0.4,0.001,0.0,0.631578947368421,0.6666666666666666,0.03305785123966942,0.06299212598425197,0.6309148264984227,0.9900990099009901,0.7707129094412332,0.6487907465825447,0.5115784305703297,0.41685251771274257,0.6443079307100559,0.631578947368421,0.5055915013969771,0.6376728581949105
p12,3,128,32,0.4,0.001,0.0,0.6459627329192547,0.5777777777777777,0.21487603305785125,0.3132530120481928,0.6570397111913358,0.9054726368159204,0.7615062761506276,0.6174087444845567,0.5601743349368858,0.5373796440994102,0.6272549473930733,0.6459627329192547,0.5930632793916382,0.6088976604580404
p12,4,128,32,0.4,0.001,0.0,0.6614906832298136,0.7,0.17355371900826447,0.2781456953642384,0.6575342465753424,0.9552238805970149,0.7789046653144016,0.6787671232876712,0.5643887998026397,0.52852518033932,0.6734918744150429,0.6614906832298136,0.5907312635629428,0.6507956087331936
p12,5,128,32,0.4,0.001,0.0,0.6086956521739131,0.42424242424242425,0.11570247933884298,0.18181818181818182,0.629757785467128,0.9054726368159204,0.7428571428571429,0.5270001048547761,0.5105875580773817,0.4623376623376624,0.5525299633920064,0.6086956521739131,0.5320319432120675,0.5633403231775009
