Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score
p12,5,128,64,0.3,0.0005,0.0,0.5578947368421052,0.5638297872340425,0.9814814814814815,0.7162162162162162
p12,1,128,64,0.3,0.0005,0.0001,0.5625,0.5857142857142857,0.7592592592592593,0.6612903225806451
p12,2,128,64,0.3,0.0005,0.0001,0.4842105263157895,0.5714285714285714,0.3018867924528302,0.3950617283950617
p12,3,128,64,0.3,0.0005,0.0001,0.5894736842105263,0.6,0.7924528301886793,0.6829268292682927
p12,4,128,64,0.3,0.0005,0.0001,0.43157894736842106,0.5,0.35185185185185186,0.41304347826086957
p12,5,128,64,0.3,0.0005,0.0001,0.4105263157894737,0.475,0.35185185185185186,0.40425531914893614
p12,1,128,64,0.4,0.001,0.0,0.5833333333333334,0.5972222222222222,0.7962962962962963,0.6825396825396826
p12,2,128,64,0.4,0.001,0.0,0.5894736842105263,0.625,0.660377358490566,0.6422018348623854
p12,3,128,64,0.4,0.001,0.0,0.5578947368421052,0.5679012345679012,0.8679245283018868,0.6865671641791045
p12,4,128,64,0.4,0.001,0.0,0.5473684210526316,0.582089552238806,0.7222222222222222,0.6446280991735537
p12,5,128,64,0.4,0.001,0.0,0.6210526315789474,0.7045454545454546,0.5740740740740741,0.6326530612244898
p12,1,128,64,0.4,0.001,0.0001,0.5520833333333334,0.5846153846153846,0.7037037037037037,0.6386554621848739
p12,2,128,64,0.4,0.001,0.0001,0.5578947368421052,0.5578947368421052,1.0,0.7162162162162162
p12,3,128,64,0.4,0.001,0.0001,0.6210526315789474,0.639344262295082,0.7358490566037735,0.6842105263157895
p12,4,128,64,0.4,0.001,0.0001,0.5263157894736842,0.5555555555555556,0.8333333333333334,0.6666666666666666
p12,5,128,64,0.4,0.001,0.0001,0.6421052631578947,0.6351351351351351,0.8703703703703703,0.734375
p12,1,128,64,0.4,0.0005,0.0,0.5729166666666666,0.6,0.7222222222222222,0.6554621848739496
p12,2,128,64,0.4,0.0005,0.0,0.5263157894736842,0.5454545454545454,0.9056603773584906,0.6808510638297872
p12,3,128,64,0.4,0.0005,0.0,0.5368421052631579,0.6551724137931034,0.3584905660377358,0.4634146341463415
p12,4,128,64,0.4,0.0005,0.0,0.5578947368421052,0.59375,0.7037037037037037,0.6440677966101694
p12,5,128,64,0.4,0.0005,0.0,0.5473684210526316,0.5774647887323944,0.7592592592592593,0.656
p12,1,128,64,0.4,0.0005,0.0001,0.6041666666666666,0.6142857142857143,0.7962962962962963,0.6935483870967742
p12,2,128,64,0.4,0.0005,0.0001,0.5052631578947369,0.5555555555555556,0.5660377358490566,0.5607476635514018
p12,3,128,64,0.4,0.0005,0.0001,0.5578947368421052,0.5591397849462365,0.9811320754716981,0.7123287671232876
p12,4,128,64,0.4,0.0005,0.0001,0.5263157894736842,0.5542168674698795,0.8518518518518519,0.6715328467153284
p12,5,128,64,0.4,0.0005,0.0001,0.5368421052631579,0.5568181818181818,0.9074074074074074,0.6901408450704225
p12,1,128,64,0.5,0.001,0.0,0.5520833333333334,0.5733333333333334,0.7962962962962963,0.6666666666666666
p12,2,128,64,0.5,0.001,0.0,0.5684210526315789,0.5833333333333334,0.7924528301886793,0.672
p12,3,128,64,0.5,0.001,0.0,0.6,0.6190476190476191,0.7358490566037735,0.6724137931034483
p12,4,128,64,0.5,0.001,0.0,0.5263157894736842,0.5633802816901409,0.7407407407407407,0.64
p12,5,128,64,0.5,0.001,0.0,0.6105263157894737,0.6,0.9444444444444444,0.7338129496402878
p12,1,128,64,0.5,0.001,0.0001,0.5520833333333334,0.5774647887323944,0.7592592592592593,0.656
p12,2,128,64,0.5,0.001,0.0001,0.4842105263157895,0.5333333333333333,0.6037735849056604,0.5663716814159292
p12,3,128,64,0.5,0.001,0.0001,0.6421052631578947,0.6461538461538462,0.7924528301886793,0.711864406779661
p12,4,128,64,0.5,0.001,0.0001,0.5684210526315789,0.5698924731182796,0.9814814814814815,0.7210884353741497
p12,5,128,64,0.5,0.001,0.0001,0.5789473684210527,0.574468085106383,1.0,0.7297297297297297
p12,1,128,64,0.5,0.0005,0.0,0.5729166666666666,0.5822784810126582,0.8518518518518519,0.6917293233082706
p12,2,128,64,0.5,0.0005,0.0,0.5578947368421052,0.5591397849462365,0.9811320754716981,0.7123287671232876
p12,3,128,64,0.5,0.0005,0.0,0.6421052631578947,0.6610169491525424,0.7358490566037735,0.6964285714285714
p12,4,128,64,0.5,0.0005,0.0,0.4421052631578947,0.5161290322580645,0.2962962962962963,0.3764705882352941
p12,5,128,64,0.5,0.0005,0.0,0.5894736842105263,0.5806451612903226,1.0,0.7346938775510204
p12,1,128,64,0.5,0.0005,0.0001,0.5625,0.5882352941176471,0.7407407407407407,0.6557377049180327
p12,2,128,64,0.5,0.0005,0.0001,0.5578947368421052,0.6222222222222222,0.5283018867924528,0.5714285714285714
p12,3,128,64,0.5,0.0005,0.0001,0.6421052631578947,0.6507936507936508,0.7735849056603774,0.7068965517241379
p12,4,128,64,0.5,0.0005,0.0001,0.5368421052631579,0.5543478260869565,0.9444444444444444,0.6986301369863014
p12,5,128,64,0.5,0.0005,0.0001,0.5578947368421052,0.5638297872340425,0.9814814814814815,0.7162162162162162
p17,1,16,16,0.2,0.001,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,2,16,16,0.2,0.001,0.0,0.42105263157894735,0.46153846153846156,0.6,0.5217391304347826
p17,3,16,16,0.2,0.001,0.0,0.3684210526315789,0.0,0.0,0.0
p17,4,16,16,0.2,0.001,0.0,0.5263157894736842,0.6666666666666666,0.2,0.3076923076923077
p17,5,16,16,0.2,0.001,0.0,0.6111111111111112,0.6363636363636364,0.7,0.6666666666666666
p17,1,16,16,0.2,0.001,0.0001,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,2,16,16,0.2,0.001,0.0001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,16,16,0.2,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,16,16,0.2,0.001,0.0001,0.5789473684210527,1.0,0.2,0.3333333333333333
p17,5,16,16,0.2,0.001,0.0001,0.6111111111111112,0.8,0.4,0.5333333333333333
p17,1,16,16,0.2,0.0005,0.0,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,2,16,16,0.2,0.0005,0.0,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,3,16,16,0.2,0.0005,0.0,0.47368421052631576,0.0,0.0,0.0
p17,4,16,16,0.2,0.0005,0.0,0.47368421052631576,0.0,0.0,0.0
p17,5,16,16,0.2,0.0005,0.0,0.6666666666666666,0.6666666666666666,0.8,0.7272727272727273
p17,1,16,16,0.2,0.0005,0.0001,0.6842105263157895,0.75,0.6,0.6666666666666666
p17,2,16,16,0.2,0.0005,0.0001,0.47368421052631576,0.5,0.8,0.6153846153846154
p17,3,16,16,0.2,0.0005,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,16,16,0.2,0.0005,0.0001,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,5,16,16,0.2,0.0005,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,16,16,0.3,0.001,0.0,0.631578947368421,1.0,0.3,0.46153846153846156
p17,2,16,16,0.3,0.001,0.0,0.47368421052631576,0.5,0.8,0.6153846153846154
p17,3,16,16,0.3,0.001,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,16,16,0.3,0.001,0.0,0.47368421052631576,0.5,0.8,0.6153846153846154
p17,5,16,16,0.3,0.001,0.0,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
p17,1,16,16,0.3,0.001,0.0001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,2,16,16,0.3,0.001,0.0001,0.3684210526315789,0.3333333333333333,0.2,0.25
p17,3,16,16,0.3,0.001,0.0001,0.631578947368421,0.5882352941176471,1.0,0.7407407407407407
p17,4,16,16,0.3,0.001,0.0001,0.3157894736842105,0.38461538461538464,0.5,0.43478260869565216
p17,5,16,16,0.3,0.001,0.0001,0.6666666666666666,0.7,0.7,0.7
p17,1,16,16,0.3,0.0005,0.0,0.631578947368421,0.6666666666666666,0.6,0.631578947368421
p17,2,16,16,0.3,0.0005,0.0,0.42105263157894735,0.4666666666666667,0.7,0.56
p17,3,16,16,0.3,0.0005,0.0,0.5263157894736842,1.0,0.1,0.18181818181818182
p17,4,16,16,0.3,0.0005,0.0,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,5,16,16,0.3,0.0005,0.0,0.5555555555555556,0.625,0.5,0.5555555555555556
p17,1,16,16,0.3,0.0005,0.0001,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,2,16,16,0.3,0.0005,0.0001,0.631578947368421,0.6153846153846154,0.8,0.6956521739130435
p17,3,16,16,0.3,0.0005,0.0001,0.47368421052631576,0.5,0.1,0.16666666666666666
p17,4,16,16,0.3,0.0005,0.0001,0.47368421052631576,0.5,0.9,0.6428571428571429
p17,5,16,16,0.3,0.0005,0.0001,0.7777777777777778,0.75,0.9,0.8181818181818182
p17,1,16,16,0.4,0.001,0.0,0.5789473684210527,0.625,0.5,0.5555555555555556
p17,2,16,16,0.4,0.001,0.0,0.47368421052631576,0.5,0.4,0.4444444444444444
p17,3,16,16,0.4,0.001,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,16,16,0.4,0.001,0.0,0.47368421052631576,0.5,0.1,0.16666666666666666
p17,5,16,16,0.4,0.001,0.0,0.7777777777777778,0.75,0.9,0.8181818181818182
p17,1,16,16,0.4,0.001,0.0001,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,2,16,16,0.4,0.001,0.0001,0.47368421052631576,0.5,0.7,0.5833333333333334
p17,3,16,16,0.4,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,16,16,0.4,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,5,16,16,0.4,0.001,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,16,16,0.4,0.0005,0.0,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,2,16,16,0.4,0.0005,0.0,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,3,16,16,0.4,0.0005,0.0,0.42105263157894735,0.0,0.0,0.0
p17,4,16,16,0.4,0.0005,0.0,0.47368421052631576,0.0,0.0,0.0
p17,5,16,16,0.4,0.0005,0.0,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
p17,1,16,16,0.4,0.0005,0.0001,0.6842105263157895,0.6666666666666666,0.8,0.7272727272727273
p17,2,16,16,0.4,0.0005,0.0001,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,3,16,16,0.4,0.0005,0.0001,0.42105263157894735,0.47058823529411764,0.8,0.5925925925925926
p17,4,16,16,0.4,0.0005,0.0001,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666
p17,5,16,16,0.4,0.0005,0.0001,0.7777777777777778,0.8,0.8,0.8
p17,1,16,16,0.5,0.001,0.0,0.631578947368421,0.6666666666666666,0.6,0.631578947368421
p17,2,16,16,0.5,0.001,0.0,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,3,16,16,0.5,0.001,0.0,0.5789473684210527,0.5555555555555556,1.0,0.7142857142857143
p17,4,16,16,0.5,0.001,0.0,0.631578947368421,0.7142857142857143,0.5,0.5882352941176471
p17,5,16,16,0.5,0.001,0.0,0.6666666666666666,0.7,0.7,0.7
p17,1,16,16,0.5,0.001,0.0001,0.631578947368421,0.6666666666666666,0.6,0.631578947368421
p17,2,16,16,0.5,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,3,16,16,0.5,0.001,0.0001,0.5789473684210527,0.5555555555555556,1.0,0.7142857142857143
p17,4,16,16,0.5,0.001,0.0001,0.5263157894736842,1.0,0.1,0.18181818181818182
p17,5,16,16,0.5,0.001,0.0001,0.7777777777777778,0.75,0.9,0.8181818181818182
p17,1,16,16,0.5,0.0005,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,2,16,16,0.5,0.0005,0.0,0.631578947368421,0.6666666666666666,0.6,0.631578947368421
p17,3,16,16,0.5,0.0005,0.0,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,4,16,16,0.5,0.0005,0.0,0.47368421052631576,0.5,0.9,0.6428571428571429
p17,5,16,16,0.5,0.0005,0.0,0.5555555555555556,0.6,0.6,0.6
p17,1,16,16,0.5,0.0005,0.0001,0.7368421052631579,0.8571428571428571,0.6,0.7058823529411765
p17,2,16,16,0.5,0.0005,0.0001,0.631578947368421,0.6153846153846154,0.8,0.6956521739130435
p17,3,16,16,0.5,0.0005,0.0001,0.3157894736842105,0.2857142857142857,0.2,0.23529411764705882
p17,4,16,16,0.5,0.0005,0.0001,0.47368421052631576,0.0,0.0,0.0
p17,5,16,16,0.5,0.0005,0.0001,0.6666666666666666,0.6666666666666666,0.8,0.7272727272727273
p17,1,16,32,0.2,0.001,0.0,0.6842105263157895,0.75,0.6,0.6666666666666666
p17,2,16,32,0.2,0.001,0.0,0.5789473684210527,0.5555555555555556,1.0,0.7142857142857143
p17,3,16,32,0.2,0.001,0.0,0.5789473684210527,0.5555555555555556,1.0,0.7142857142857143
p17,4,16,32,0.2,0.001,0.0,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,5,16,32,0.2,0.001,0.0,0.6666666666666666,0.6666666666666666,0.8,0.7272727272727273
p17,1,16,32,0.2,0.001,0.0001,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,2,16,32,0.2,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,3,16,32,0.2,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,16,32,0.2,0.001,0.0001,0.47368421052631576,0.0,0.0,0.0
p17,5,16,32,0.2,0.001,0.0001,0.7777777777777778,0.8,0.8,0.8
p17,1,16,32,0.2,0.0005,0.0,0.47368421052631576,0.5,0.5,0.5
p17,2,16,32,0.2,0.0005,0.0,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,3,16,32,0.2,0.0005,0.0,0.47368421052631576,0.0,0.0,0.0
p17,4,16,32,0.2,0.0005,0.0,0.631578947368421,0.7142857142857143,0.5,0.5882352941176471
p17,5,16,32,0.2,0.0005,0.0,0.4444444444444444,0.5,0.1,0.16666666666666666
p17,1,16,32,0.2,0.0005,0.0001,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,2,16,32,0.2,0.0005,0.0001,0.631578947368421,0.6153846153846154,0.8,0.6956521739130435
p17,3,16,32,0.2,0.0005,0.0001,0.42105263157894735,0.0,0.0,0.0
p17,4,16,32,0.2,0.0005,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,5,16,32,0.2,0.0005,0.0001,0.7777777777777778,0.75,0.9,0.8181818181818182
p17,1,16,32,0.3,0.001,0.0,0.631578947368421,0.8,0.4,0.5333333333333333
p17,2,16,32,0.3,0.001,0.0,0.7368421052631579,0.7272727272727273,0.8,0.7619047619047619
p17,3,16,32,0.3,0.001,0.0,0.7368421052631579,0.6923076923076923,0.9,0.782608695652174
p17,4,16,32,0.3,0.001,0.0,0.47368421052631576,0.5,0.6,0.5454545454545454
p17,5,16,32,0.3,0.001,0.0,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,16,32,0.3,0.001,0.0001,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,2,16,32,0.3,0.001,0.0001,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,3,16,32,0.3,0.001,0.0001,0.5789473684210527,0.6666666666666666,0.4,0.5
p17,4,16,32,0.3,0.001,0.0001,0.47368421052631576,0.5,0.3,0.375
p17,5,16,32,0.3,0.001,0.0001,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
p17,1,16,32,0.3,0.0005,0.0,0.5789473684210527,0.625,0.5,0.5555555555555556
p17,2,16,32,0.3,0.0005,0.0,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,16,32,0.3,0.0005,0.0,0.47368421052631576,0.0,0.0,0.0
p17,4,16,32,0.3,0.0005,0.0,0.47368421052631576,0.5,0.1,0.16666666666666666
p17,5,16,32,0.3,0.0005,0.0,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
p17,1,16,32,0.3,0.0005,0.0001,0.47368421052631576,0.5,0.6,0.5454545454545454
p17,2,16,32,0.3,0.0005,0.0001,0.42105263157894735,0.4666666666666667,0.7,0.56
p17,3,16,32,0.3,0.0005,0.0001,0.5263157894736842,0.6,0.3,0.4
p17,4,16,32,0.3,0.0005,0.0001,0.47368421052631576,0.5,0.4,0.4444444444444444
p17,5,16,32,0.3,0.0005,0.0001,0.4444444444444444,0.0,0.0,0.0
p17,1,16,32,0.4,0.001,0.0,0.5789473684210527,1.0,0.2,0.3333333333333333
p17,2,16,32,0.4,0.001,0.0,0.42105263157894735,0.45454545454545453,0.5,0.47619047619047616
p17,3,16,32,0.4,0.001,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,16,32,0.4,0.001,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,5,16,32,0.4,0.001,0.0,0.6666666666666666,0.6666666666666666,0.8,0.7272727272727273
p17,1,16,32,0.4,0.001,0.0001,0.631578947368421,0.7142857142857143,0.5,0.5882352941176471
p17,2,16,32,0.4,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,3,16,32,0.4,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,16,32,0.4,0.001,0.0001,0.5263157894736842,0.6666666666666666,0.2,0.3076923076923077
p17,5,16,32,0.4,0.001,0.0001,0.6111111111111112,0.5882352941176471,1.0,0.7407407407407407
p17,1,16,32,0.4,0.0005,0.0,0.631578947368421,0.6153846153846154,0.8,0.6956521739130435
p17,2,16,32,0.4,0.0005,0.0,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666
p17,3,16,32,0.4,0.0005,0.0,0.42105263157894735,0.47058823529411764,0.8,0.5925925925925926
p17,4,16,32,0.4,0.0005,0.0,0.5263157894736842,1.0,0.1,0.18181818181818182
p17,5,16,32,0.4,0.0005,0.0,0.3888888888888889,0.4666666666666667,0.7,0.56
p17,1,16,32,0.4,0.0005,0.0001,0.5789473684210527,0.6,0.6,0.6
p17,2,16,32,0.4,0.0005,0.0001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,16,32,0.4,0.0005,0.0001,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,4,16,32,0.4,0.0005,0.0001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,5,16,32,0.4,0.0005,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,16,32,0.5,0.001,0.0,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,2,16,32,0.5,0.001,0.0,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,3,16,32,0.5,0.001,0.0,0.631578947368421,0.5882352941176471,1.0,0.7407407407407407
p17,4,16,32,0.5,0.001,0.0,0.7894736842105263,0.8,0.8,0.8
p17,5,16,32,0.5,0.001,0.0,0.5555555555555556,1.0,0.2,0.3333333333333333
p17,1,16,32,0.5,0.001,0.0001,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,2,16,32,0.5,0.001,0.0001,0.5789473684210527,0.5555555555555556,1.0,0.7142857142857143
p17,3,16,32,0.5,0.001,0.0001,0.5789473684210527,0.5625,0.9,0.6923076923076923
p17,4,16,32,0.5,0.001,0.0001,0.42105263157894735,0.47058823529411764,0.8,0.5925925925925926
p17,5,16,32,0.5,0.001,0.0001,0.6666666666666666,0.625,1.0,0.7692307692307693
p17,1,16,32,0.5,0.0005,0.0,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,2,16,32,0.5,0.0005,0.0,0.47368421052631576,0.5,0.8,0.6153846153846154
p17,3,16,32,0.5,0.0005,0.0,0.47368421052631576,0.5,0.8,0.6153846153846154
p17,4,16,32,0.5,0.0005,0.0,0.5789473684210527,1.0,0.2,0.3333333333333333
p17,5,16,32,0.5,0.0005,0.0,0.5,0.5294117647058824,0.9,0.6666666666666666
p17,1,16,32,0.5,0.0005,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,2,16,32,0.5,0.0005,0.0001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,16,32,0.5,0.0005,0.0001,0.631578947368421,0.6666666666666666,0.6,0.631578947368421
p17,4,16,32,0.5,0.0005,0.0001,0.5789473684210527,0.625,0.5,0.5555555555555556
p17,5,16,32,0.5,0.0005,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,16,64,0.2,0.001,0.0,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,2,16,64,0.2,0.001,0.0,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,16,64,0.2,0.001,0.0,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,4,16,64,0.2,0.001,0.0,0.42105263157894735,0.46153846153846156,0.6,0.5217391304347826
p17,5,16,64,0.2,0.001,0.0,0.4444444444444444,0.0,0.0,0.0
p17,1,16,64,0.2,0.001,0.0001,0.5789473684210527,0.625,0.5,0.5555555555555556
p17,2,16,64,0.2,0.001,0.0001,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,16,64,0.2,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,16,64,0.2,0.001,0.0001,0.631578947368421,0.5882352941176471,1.0,0.7407407407407407
p17,5,16,64,0.2,0.001,0.0001,0.3888888888888889,0.0,0.0,0.0
p17,1,16,64,0.2,0.0005,0.0,0.47368421052631576,0.5,0.8,0.6153846153846154
p17,2,16,64,0.2,0.0005,0.0,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,3,16,64,0.2,0.0005,0.0,0.6842105263157895,0.6428571428571429,0.9,0.75
p17,4,16,64,0.2,0.0005,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,5,16,64,0.2,0.0005,0.0,0.7222222222222222,0.6923076923076923,0.9,0.782608695652174
p17,1,16,64,0.2,0.0005,0.0001,0.7368421052631579,0.7777777777777778,0.7,0.7368421052631579
p17,2,16,64,0.2,0.0005,0.0001,0.42105263157894735,0.45454545454545453,0.5,0.47619047619047616
p17,3,16,64,0.2,0.0005,0.0001,0.42105263157894735,0.3333333333333333,0.1,0.15384615384615385
p17,4,16,64,0.2,0.0005,0.0001,0.3684210526315789,0.0,0.0,0.0
p17,5,16,64,0.2,0.0005,0.0001,0.4444444444444444,0.0,0.0,0.0
p17,1,16,64,0.3,0.001,0.0,0.631578947368421,0.5882352941176471,1.0,0.7407407407407407
p17,2,16,64,0.3,0.001,0.0,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666
p17,3,16,64,0.3,0.001,0.0,0.47368421052631576,0.5,0.9,0.6428571428571429
p17,4,16,64,0.3,0.001,0.0,0.3684210526315789,0.25,0.1,0.14285714285714285
p17,5,16,64,0.3,0.001,0.0,0.5555555555555556,0.625,0.5,0.5555555555555556
p17,1,16,64,0.3,0.001,0.0001,0.6842105263157895,0.75,0.6,0.6666666666666666
p17,2,16,64,0.3,0.001,0.0001,0.42105263157894735,0.47058823529411764,0.8,0.5925925925925926
p17,3,16,64,0.3,0.001,0.0001,0.47368421052631576,0.0,0.0,0.0
p17,4,16,64,0.3,0.001,0.0001,0.47368421052631576,0.5,0.9,0.6428571428571429
p17,5,16,64,0.3,0.001,0.0001,0.5555555555555556,0.5714285714285714,0.8,0.6666666666666666
p17,1,16,64,0.3,0.0005,0.0,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,2,16,64,0.3,0.0005,0.0,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,3,16,64,0.3,0.0005,0.0,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,4,16,64,0.3,0.0005,0.0,0.6842105263157895,0.75,0.6,0.6666666666666666
p17,5,16,64,0.3,0.0005,0.0,0.7222222222222222,0.6666666666666666,1.0,0.8
