Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p12,1,32,16,0.2,0.001,0.0001,0.6190476190476191,0.6317991631799164,0.9041916167664671,0.7438423645320197,0.59750310699356
p12,2,32,16,0.2,0.001,0.0001,0.6190476190476191,0.6363636363636364,0.8802395209580839,0.7386934673366834,0.5769969494972318
p12,3,32,16,0.2,0.001,0.0001,0.6190476190476191,0.6235294117647059,0.9520958083832335,0.7535545023696683,0.5862049485933792
p12,4,32,16,0.2,0.001,0.0001,0.575091575091575,0.6049382716049383,0.8802395209580839,0.7170731707317073,0.6068240876737091
p12,5,32,16,0.2,0.001,0.0001,0.6410256410256411,0.6335877862595419,0.9880952380952381,0.772093023255814,0.5842403628117914
p12,1,32,16,0.2,0.0005,0.0,0.6263736263736264,0.6274509803921569,0.9580838323353293,0.7582938388625592,0.5821941023613151
p12,2,32,16,0.2,0.0005,0.0,0.63003663003663,0.632,0.9461077844311377,0.7577937649880095,0.598689413625579
p12,3,32,16,0.2,0.0005,0.0,0.5824175824175825,0.6055776892430279,0.9101796407185628,0.7272727272727273,0.5688622754491018
p12,4,32,16,0.2,0.0005,0.0,0.6043956043956044,0.6113207547169811,0.9700598802395209,0.75,0.5749632809851994
p12,5,32,16,0.2,0.0005,0.0,0.6263736263736264,0.6259541984732825,0.9761904761904762,0.7627906976744186,0.5960317460317459
p12,1,32,16,0.2,0.0005,0.0001,0.63003663003663,0.627906976744186,0.9700598802395209,0.7623529411764706,0.6243362331939895
p12,2,32,16,0.2,0.0005,0.0001,0.6373626373626373,0.646551724137931,0.8982035928143712,0.7518796992481203,0.5894814145294317
p12,3,32,16,0.2,0.0005,0.0001,0.6263736263736264,0.6284584980237155,0.9520958083832335,0.7571428571428571,0.5985199412495763
p12,4,32,16,0.2,0.0005,0.0001,0.608058608058608,0.6153846153846154,0.9580838323353293,0.7494145199063232,0.5829284826573269
p12,5,32,16,0.2,0.0005,0.0001,0.6410256410256411,0.6411290322580645,0.9464285714285714,0.7644230769230769,0.5998866213151928
p12,1,32,16,0.3,0.001,0.0,0.6263736263736264,0.6264591439688716,0.9640718562874252,0.7594339622641509,0.6037735849056605
p12,2,32,16,0.3,0.001,0.0,0.6446886446886447,0.6388888888888888,0.9640718562874252,0.7684964200477327,0.6118517681617897
p12,3,32,16,0.3,0.001,0.0,0.63003663003663,0.632,0.9461077844311377,0.7577937649880095,0.5867698565133883
p12,4,32,16,0.3,0.001,0.0,0.6190476190476191,0.6206896551724138,0.9700598802395209,0.7570093457943925,0.6027567506496443
p12,5,32,16,0.3,0.001,0.0,0.63003663003663,0.6283524904214559,0.9761904761904762,0.7645687645687645,0.5697278911564626
p12,1,32,16,0.3,0.001,0.0001,0.6227106227106227,0.625,0.9580838323353293,0.7565011820330969,0.5621963619929952
p12,2,32,16,0.3,0.001,0.0001,0.6483516483516484,0.6497890295358649,0.9221556886227545,0.7623762376237624,0.6112303694497796
p12,3,32,16,0.3,0.001,0.0001,0.6263736263736264,0.6274509803921569,0.9580838323353293,0.7582938388625592,0.5884080894814145
p12,4,32,16,0.3,0.001,0.0001,0.5934065934065934,0.6157024793388429,0.8922155688622755,0.7286063569682152,0.6107219523217715
p12,5,32,16,0.3,0.001,0.0001,0.5897435897435898,0.6111111111111112,0.9166666666666666,0.7333333333333333,0.5467120181405896
p12,1,32,16,0.3,0.0005,0.0,0.6373626373626373,0.6338582677165354,0.9640718562874252,0.7648456057007126,0.5683538583210936
p12,2,32,16,0.3,0.0005,0.0,0.6373626373626373,0.6428571428571429,0.9161676646706587,0.7555555555555555,0.5914585922494633
p12,3,32,16,0.3,0.0005,0.0,0.6190476190476191,0.6235294117647059,0.9520958083832335,0.7535545023696683,0.591628064625466
p12,4,32,16,0.3,0.0005,0.0,0.5934065934065934,0.610236220472441,0.9281437125748503,0.7363420427553444,0.5862049485933793
p12,5,32,16,0.3,0.0005,0.0,0.6227106227106227,0.6294820717131474,0.9404761904761905,0.7541766109785203,0.5727891156462585
p12,1,32,16,0.3,0.0005,0.0001,0.6410256410256411,0.6352941176470588,0.9700598802395209,0.7677725118483413,0.6069935600497118
p12,2,32,16,0.3,0.0005,0.0001,0.63003663003663,0.6386554621848739,0.9101796407185628,0.7506172839506173,0.5941136594735059
p12,3,32,16,0.3,0.0005,0.0001,0.6007326007326007,0.6178861788617886,0.9101796407185628,0.7360774818401937,0.5712348887131398
p12,4,32,16,0.3,0.0005,0.0001,0.5897435897435898,0.6078431372549019,0.9281437125748503,0.7345971563981043,0.584058298497345
p12,5,32,16,0.3,0.0005,0.0001,0.6227106227106227,0.6245210727969349,0.9702380952380952,0.7599067599067599,0.5559240362811791
p12,1,32,16,0.4,0.001,0.0,0.6263736263736264,0.6245210727969349,0.9760479041916168,0.7616822429906542,0.6094791548977516
p12,2,32,16,0.4,0.001,0.0,0.6227106227106227,0.6259842519685039,0.9520958083832335,0.7553444180522565,0.5933227883854932
p12,3,32,16,0.4,0.001,0.0,0.6227106227106227,0.6300813008130082,0.9281437125748503,0.7506053268765133,0.585753022257372
p12,4,32,16,0.4,0.001,0.0,0.6043956043956044,0.6088560885608856,0.9880239520958084,0.7534246575342466,0.6098180996497571
p12,5,32,16,0.4,0.001,0.0,0.6373626373626373,0.6374501992031872,0.9523809523809523,0.7637231503579952,0.5692743764172336
p12,1,32,16,0.4,0.001,0.0001,0.6263736263736264,0.6274509803921569,0.9580838323353293,0.7582938388625592,0.5653033555530449
p12,2,32,16,0.4,0.001,0.0001,0.6410256410256411,0.6431535269709544,0.9281437125748503,0.7598039215686274,0.6108349339057733
p12,3,32,16,0.4,0.001,0.0001,0.6043956043956044,0.616600790513834,0.9341317365269461,0.7428571428571429,0.6021918427296351
p12,4,32,16,0.4,0.001,0.0001,0.6117216117216118,0.6142322097378277,0.9820359281437125,0.7557603686635944,0.6165405038978646
p12,5,32,16,0.4,0.001,0.0001,0.6227106227106227,0.6254826254826255,0.9642857142857143,0.7587822014051522,0.535374149659864
p12,1,32,16,0.4,0.0005,0.0,0.63003663003663,0.627906976744186,0.9700598802395209,0.7623529411764706,0.6007795729296126
p12,2,32,16,0.4,0.0005,0.0,0.6446886446886447,0.6434426229508197,0.9401197604790419,0.7639902676399026,0.5882951078974128
p12,3,32,16,0.4,0.0005,0.0,0.608058608058608,0.6219512195121951,0.9161676646706587,0.7409200968523002,0.5679019319850863
p12,4,32,16,0.4,0.0005,0.0,0.6153846153846154,0.6156716417910447,0.9880239520958084,0.7586206896551724,0.6035476217376567
p12,5,32,16,0.4,0.0005,0.0,0.63003663003663,0.6245353159851301,1.0,0.7688787185354691,0.5770975056689344
p12,1,32,16,0.4,0.0005,0.0001,0.6336996336996337,0.6293436293436293,0.9760479041916168,0.7652582159624414,0.604620946785674
p12,2,32,16,0.4,0.0005,0.0001,0.63003663003663,0.6410256410256411,0.8982035928143712,0.7481296758104738,0.5924189357134788
p12,3,32,16,0.4,0.0005,0.0001,0.6007326007326007,0.6208333333333333,0.8922155688622755,0.7321867321867321,0.581685685233307
p12,4,32,16,0.4,0.0005,0.0001,0.6043956043956044,0.6266094420600858,0.874251497005988,0.73,0.618065755281889
p12,5,32,16,0.4,0.0005,0.0001,0.6263736263736264,0.627906976744186,0.9642857142857143,0.7605633802816901,0.5527210884353742
p12,1,32,16,0.5,0.001,0.0,0.6336996336996337,0.6293436293436293,0.9760479041916168,0.7652582159624414,0.6048469099536775
p12,2,32,16,0.5,0.001,0.0,0.63003663003663,0.6330645161290323,0.9401197604790419,0.7566265060240964,0.5961473279855383
p12,3,32,16,0.5,0.001,0.0,0.6227106227106227,0.6221374045801527,0.9760479041916168,0.7599067599067599,0.580499378601288
p12,4,32,16,0.5,0.001,0.0,0.5970695970695971,0.6223175965665236,0.8682634730538922,0.725,0.6144503445938312
p12,5,32,16,0.5,0.001,0.0,0.5714285714285714,0.606694560669456,0.8630952380952381,0.7125307125307125,0.5527777777777778
p12,1,32,16,0.5,0.001,0.0001,0.6263736263736264,0.6254826254826255,0.9700598802395209,0.7605633802816901,0.5924754265054797
p12,2,32,16,0.5,0.001,0.0001,0.6263736263736264,0.631578947368421,0.9341317365269461,0.7536231884057971,0.6043384928256694
p12,3,32,16,0.5,0.001,0.0001,0.6117216117216118,0.6150943396226415,0.9760479041916168,0.7546296296296297,0.5717997966331487
p12,4,32,16,0.5,0.001,0.0001,0.5824175824175825,0.6015325670498084,0.9401197604790419,0.7336448598130841,0.5844537340413513
p12,5,32,16,0.5,0.001,0.0001,0.63003663003663,0.6273764258555133,0.9821428571428571,0.765661252900232,0.5503401360544218
p12,1,32,16,0.5,0.0005,0.0,0.6227106227106227,0.6259842519685039,0.9520958083832335,0.7553444180522565,0.6046209467856739
p12,2,32,16,0.5,0.0005,0.0,0.6336996336996337,0.6390041493775933,0.9221556886227545,0.7549019607843137,0.5914021014574624
p12,3,32,16,0.5,0.0005,0.0,0.6263736263736264,0.6226415094339622,0.9880239520958084,0.7638888888888888,0.5736075019771777
p12,4,32,16,0.5,0.0005,0.0,0.6117216117216118,0.6159695817490495,0.9700598802395209,0.7534883720930232,0.6067111060897075
p12,5,32,16,0.5,0.0005,0.0,0.6336996336996337,0.6287878787878788,0.9880952380952381,0.7685185185185185,0.577891156462585
p12,1,32,16,0.5,0.0005,0.0001,0.6263736263736264,0.6254826254826255,0.9700598802395209,0.7605633802816901,0.5803863970172862
p12,2,32,16,0.5,0.0005,0.0001,0.6483516483516484,0.6473029045643154,0.9341317365269461,0.7647058823529411,0.5931533160094904
p12,3,32,16,0.5,0.0005,0.0001,0.6227106227106227,0.6230769230769231,0.9700598802395209,0.7587822014051522,0.5797085075132753
p12,4,32,16,0.5,0.0005,0.0001,0.5934065934065934,0.6085271317829457,0.9401197604790419,0.7388235294117647,0.5833804089933341
p12,5,32,16,0.5,0.0005,0.0001,0.6227106227106227,0.623574144486692,0.9761904761904762,0.7610208816705336,0.5579931972789116
p12,1,32,32,0.2,0.001,0.0,0.6190476190476191,0.6162361623616236,1.0,0.7625570776255708,0.599310812337589
p12,2,32,32,0.2,0.001,0.0,0.6227106227106227,0.6379310344827587,0.8862275449101796,0.7418546365914787,0.5940571686815049
p12,3,32,32,0.2,0.001,0.0,0.6153846153846154,0.6260162601626016,0.9221556886227545,0.7457627118644068,0.5923059541294768
p12,4,32,32,0.2,0.001,0.0,0.6007326007326007,0.6124031007751938,0.9461077844311377,0.7435294117647059,0.6158061236018529
p12,5,32,32,0.2,0.001,0.0,0.6190476190476191,0.624031007751938,0.9583333333333334,0.755868544600939,0.5760204081632653
p12,1,32,32,0.2,0.001,0.0001,0.6263736263736264,0.6274509803921569,0.9580838323353293,0.7582938388625592,0.5681278951530901
p12,2,32,32,0.2,0.001,0.0001,0.6336996336996337,0.6401673640167364,0.9161676646706587,0.7536945812807881,0.6065416337137046
p12,3,32,32,0.2,0.001,0.0001,0.6263736263736264,0.631578947368421,0.9341317365269461,0.7536231884057971,0.6133205287538132
p12,4,32,32,0.2,0.001,0.0001,0.6043956043956044,0.6113207547169811,0.9700598802395209,0.75,0.6032934131736527
p12,5,32,32,0.2,0.001,0.0001,0.6190476190476191,0.6194029850746269,0.9880952380952381,0.7614678899082569,0.5487528344671202
p12,1,32,32,0.2,0.0005,0.0,0.6190476190476191,0.622568093385214,0.9580838323353293,0.7547169811320755,0.5847361880013557
p12,2,32,32,0.2,0.0005,0.0,0.6483516483516484,0.6485355648535565,0.9281437125748503,0.7635467980295566,0.6094226641057507
p12,3,32,32,0.2,0.0005,0.0,0.6117216117216118,0.6234817813765182,0.9221556886227545,0.7439613526570048,0.5855270590893684
p12,4,32,32,0.2,0.0005,0.0,0.5860805860805861,0.608,0.9101796407185628,0.7290167865707434,0.6207773132979324
p12,5,32,32,0.2,0.0005,0.0,0.63003663003663,0.6283524904214559,0.9761904761904762,0.7645687645687645,0.5889455782312925
p12,1,32,32,0.2,0.0005,0.0001,0.6190476190476191,0.6235294117647059,0.9520958083832335,0.7535545023696683,0.564625466049034
p12,2,32,32,0.2,0.0005,0.0001,0.6410256410256411,0.6443514644351465,0.9221556886227545,0.7586206896551724,0.5876172183934019
p12,3,32,32,0.2,0.0005,0.0001,0.6263736263736264,0.6226415094339622,0.9880239520958084,0.7638888888888888,0.5736639927691786
p12,4,32,32,0.2,0.0005,0.0001,0.6190476190476191,0.6179775280898876,0.9880239520958084,0.7603686635944701,0.5891989605694271
p12,5,32,32,0.2,0.0005,0.0001,0.63003663003663,0.6273764258555133,0.9821428571428571,0.765661252900232,0.5862811791383219
p12,1,32,32,0.3,0.001,0.0,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5816291944413059
p12,2,32,32,0.3,0.001,0.0,0.6483516483516484,0.6510638297872341,0.9161676646706587,0.7611940298507462,0.6063721613377019
p12,3,32,32,0.3,0.001,0.0,0.6117216117216118,0.6186770428015564,0.9520958083832335,0.75,0.6061461981696984
p12,4,32,32,0.3,0.001,0.0,0.6153846153846154,0.6192307692307693,0.9640718562874252,0.7540983606557377,0.6323579256581177
p12,5,32,32,0.3,0.001,0.0,0.6153846153846154,0.6285714285714286,0.9166666666666666,0.7457627118644068,0.5706349206349206
p12,1,32,32,0.3,0.001,0.0001,0.6227106227106227,0.626984126984127,0.9461077844311377,0.7541766109785203,0.5962038187775394
p12,2,32,32,0.3,0.001,0.0001,0.6373626373626373,0.639344262295082,0.9341317365269461,0.7591240875912408,0.5791435995932663
p12,3,32,32,0.3,0.001,0.0001,0.6227106227106227,0.6221374045801527,0.9760479041916168,0.7599067599067599,0.6065698791097051
p12,4,32,32,0.3,0.001,0.0001,0.6043956043956044,0.616600790513834,0.9341317365269461,0.7428571428571429,0.6328663427861259
p12,5,32,32,0.3,0.001,0.0001,0.6410256410256411,0.6377952755905512,0.9642857142857143,0.7677725118483413,0.5684240362811792
p12,1,32,32,0.3,0.0005,0.0,0.6190476190476191,0.6162361623616236,1.0,0.7625570776255708,0.5694836741611118
p12,2,32,32,0.3,0.0005,0.0,0.6446886446886447,0.6434426229508197,0.9401197604790419,0.7639902676399026,0.6007795729296126
p12,3,32,32,0.3,0.0005,0.0,0.6227106227106227,0.626984126984127,0.9461077844311377,0.7541766109785203,0.5744548638571914
p12,4,32,32,0.3,0.0005,0.0,0.6153846153846154,0.6165413533834586,0.9820359281437125,0.7575057736720554,0.5972206530335555
p12,5,32,32,0.3,0.0005,0.0,0.6190476190476191,0.624031007751938,0.9583333333333334,0.755868544600939,0.5573696145124717
p12,1,32,32,0.3,0.0005,0.0001,0.6190476190476191,0.622568093385214,0.9580838323353293,0.7547169811320755,0.5811207773132979
p12,2,32,32,0.3,0.0005,0.0001,0.6410256410256411,0.6455696202531646,0.9161676646706587,0.7574257425742574,0.5865438933453847
p12,3,32,32,0.3,0.0005,0.0001,0.6190476190476191,0.6285714285714286,0.9221556886227545,0.7475728155339806,0.585188114337363
p12,4,32,32,0.3,0.0005,0.0001,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.6120777313297933
p12,5,32,32,0.3,0.0005,0.0001,0.6263736263736264,0.6269230769230769,0.9702380952380952,0.7616822429906542,0.5951814058956916
p12,1,32,32,0.4,0.001,0.0,0.6190476190476191,0.6171003717472119,0.9940119760479041,0.7614678899082569,0.5960343464015365
p12,2,32,32,0.4,0.001,0.0,0.63003663003663,0.6460176991150443,0.874251497005988,0.7430025445292621,0.5930120890294883
p12,3,32,32,0.4,0.001,0.0,0.6153846153846154,0.6165413533834586,0.9820359281437125,0.7575057736720554,0.5971641622415547
p12,4,32,32,0.4,0.001,0.0,0.5934065934065934,0.6111111111111112,0.9221556886227545,0.7350835322195705,0.620946785673935
p12,5,32,32,0.4,0.001,0.0,0.6227106227106227,0.620817843866171,0.9940476190476191,0.7643020594965675,0.5548752834467121
p12,1,32,32,0.4,0.001,0.0001,0.6117216117216118,0.6117216117216118,1.0,0.759090909090909,0.5834933905773358
p12,2,32,32,0.4,0.001,0.0001,0.6410256410256411,0.6443514644351465,0.9221556886227545,0.7586206896551724,0.6019093887696305
p12,3,32,32,0.4,0.001,0.0001,0.6153846153846154,0.6183206106870229,0.9700598802395209,0.7552447552447552,0.6020223703536323
p12,4,32,32,0.4,0.001,0.0001,0.6043956043956044,0.6138996138996139,0.9520958083832335,0.7464788732394366,0.6042255112416676
p12,5,32,32,0.4,0.001,0.0001,0.6446886446886447,0.6403162055335968,0.9642857142857143,0.7695961995249406,0.5848072562358277
p12,1,32,32,0.4,0.0005,0.0,0.6190476190476191,0.6188679245283019,0.9820359281437125,0.7592592592592593,0.5814597220653034
p12,2,32,32,0.4,0.0005,0.0,0.6336996336996337,0.645021645021645,0.8922155688622755,0.7487437185929648,0.5845667156253531
p12,3,32,32,0.4,0.0005,0.0,0.6263736263736264,0.6284584980237155,0.9520958083832335,0.7571428571428571,0.5493729522087899
p12,4,32,32,0.4,0.0005,0.0,0.6007326007326007,0.6115384615384616,0.9520958083832335,0.7447306791569087,0.5815727036493051
p12,5,32,32,0.4,0.0005,0.0,0.6153846153846154,0.6153846153846154,1.0,0.7619047619047619,0.5469387755102041
p12,1,32,32,0.4,0.0005,0.0001,0.6373626373626373,0.6317829457364341,0.9760479041916168,0.7670588235294118,0.6003841373856061
p12,2,32,32,0.4,0.0005,0.0001,0.6483516483516484,0.6485355648535565,0.9281437125748503,0.7635467980295566,0.6072195232177156
p12,3,32,32,0.4,0.0005,0.0001,0.63003663003663,0.62890625,0.9640718562874252,0.7612293144208038,0.5979550333295673
p12,4,32,32,0.4,0.0005,0.0001,0.5897435897435898,0.6104417670682731,0.9101796407185628,0.7307692307692307,0.5895379053214326
p12,5,32,32,0.4,0.0005,0.0001,0.6227106227106227,0.6245210727969349,0.9702380952380952,0.7599067599067599,0.56797052154195
p12,1,32,32,0.5,0.001,0.0,0.6190476190476191,0.622568093385214,0.9580838323353293,0.7547169811320755,0.5863179301773811
p12,2,32,32,0.5,0.001,0.0,0.6336996336996337,0.6543778801843319,0.8502994011976048,0.7395833333333334,0.5793695627612697
p12,3,32,32,0.5,0.001,0.0,0.608058608058608,0.6119402985074627,0.9820359281437125,0.7540229885057471,0.5767709863292283
p12,4,32,32,0.5,0.001,0.0,0.6153846153846154,0.623015873015873,0.9401197604790419,0.7494033412887828,0.6084623206417353
p12,5,32,32,0.5,0.001,0.0,0.6410256410256411,0.6356589147286822,0.9761904761904762,0.7699530516431925,0.5662131519274376
p12,1,32,32,0.5,0.001,0.0001,0.6446886446886447,0.64,0.9580838323353293,0.7673860911270983,0.6203253869619252
p12,2,32,32,0.5,0.001,0.0001,0.63003663003663,0.6299212598425197,0.9580838323353293,0.7600950118764845,0.5972206530335555
p12,3,32,32,0.5,0.001,0.0001,0.608058608058608,0.6190476190476191,0.9341317365269461,0.7446300715990454,0.601683425601627
p12,4,32,32,0.5,0.001,0.0001,0.608058608058608,0.6136363636363636,0.9700598802395209,0.7517401392111369,0.6087447746017399
p12,5,32,32,0.5,0.001,0.0001,0.6373626373626373,0.6363636363636364,0.9583333333333334,0.7648456057007126,0.5604875283446712
p12,1,32,32,0.5,0.0005,0.0,0.6153846153846154,0.6139705882352942,1.0,0.7608200455580866,0.5625917975370015
p12,2,32,32,0.5,0.0005,0.0,0.6336996336996337,0.6356275303643725,0.9401197604790419,0.7584541062801933,0.6042820020336686
p12,3,32,32,0.5,0.0005,0.0,0.6227106227106227,0.625,0.9580838323353293,0.7565011820330969,0.5700485820811207
p12,4,32,32,0.5,0.0005,0.0,0.6007326007326007,0.6106870229007634,0.9580838323353293,0.745920745920746,0.5954129476895267
p12,5,32,32,0.5,0.0005,0.0,0.6190476190476191,0.625,0.9523809523809523,0.7547169811320755,0.5618480725623584
p12,1,32,32,0.5,0.0005,0.0001,0.6263736263736264,0.6245210727969349,0.9760479041916168,0.7616822429906542,0.5926448988814823
p12,2,32,32,0.5,0.0005,0.0001,0.6336996336996337,0.6390041493775933,0.9221556886227545,0.7549019607843137,0.6047904191616766
p12,3,32,32,0.5,0.0005,0.0001,0.6190476190476191,0.6197718631178707,0.9760479041916168,0.7581395348837209,0.5853010959213648
p12,4,32,32,0.5,0.0005,0.0001,0.608058608058608,0.6181102362204725,0.9401197604790419,0.7458432304038005,0.6050728731216812
p12,5,32,32,0.5,0.0005,0.0001,0.6336996336996337,0.6297709923664122,0.9821428571428571,0.7674418604651163,0.5725056689342404
p12,1,32,64,0.2,0.001,0.0,0.6263736263736264,0.623574144486692,0.9820359281437125,0.7627906976744186,0.5654728279290475
p12,2,32,64,0.2,0.001,0.0,0.6336996336996337,0.636734693877551,0.9341317365269461,0.7572815533980582,0.6105524799457689
p12,3,32,64,0.2,0.001,0.0,0.6373626373626373,0.640495867768595,0.9281437125748503,0.7579462102689487,0.5974466162015591
p12,4,32,64,0.2,0.001,0.0,0.5934065934065934,0.610236220472441,0.9281437125748503,0.7363420427553444,0.6107784431137725
p12,5,32,64,0.2,0.001,0.0,0.6227106227106227,0.6264591439688716,0.9583333333333334,0.7576470588235295,0.5719954648526078
p12,1,32,64,0.2,0.001,0.0001,0.6190476190476191,0.6162361623616236,1.0,0.7625570776255708,0.6069935600497118
p12,2,32,64,0.2,0.001,0.0001,0.63003663003663,0.62890625,0.9640718562874252,0.7612293144208038,0.619873460625918
p12,3,32,64,0.2,0.001,0.0001,0.6263736263736264,0.6217228464419475,0.9940119760479041,0.7649769585253456,0.5791435995932663
p12,4,32,64,0.2,0.001,0.0001,0.5970695970695971,0.6126482213438735,0.9281437125748503,0.7380952380952381,0.6282340978420516
